DATE,WORKOUT,EXERCISE,MUSCLE,SET,NB_REPS,WEIGHT
2023-12-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,20.0
2023-12-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,12,25.0
2023-12-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,8,25.0
2023-12-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,8,25.0
2023-12-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,14.0
2023-12-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,8,14.0
2023-12-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,14.0
2023-12-31,Back / Biceps,Pull-up,Back,1,10,10.0
2023-12-31,Back / Biceps,Pull-up,Back,2,8,10.0
2023-12-31,Back / Biceps,Pull-up,Back,3,6,10.0
2023-12-31,Back / Biceps,Pull-up,Back,4,8,5.0
2023-12-31,Back / Biceps,Reverse Barbell Row,Back,1,11,65.0
2023-12-31,Back / Biceps,Reverse Barbell Row,Back,2,10,65.0
2023-12-31,Back / Biceps,Reverse Barbell Row,Back,3,8,65.0
2023-12-31,Back / Biceps,Reverse Barbell Row,Back,4,9,65.0
2023-12-31,Back / Biceps,Hammer Curls,Biceps,1,8,14.0
2023-12-31,Back / Biceps,Hammer Curls,Biceps,2,6,14.0
2023-12-31,Back / Biceps,Hammer Curls,Biceps,3,5,14.0
2023-12-31,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,11,10.0
2023-12-31,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,8,10.0
2023-12-31,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,6,10.0
2023-12-31,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,6,10.0
2024-01-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,5,73.0
2024-01-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,7,66.0
2024-01-05,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,66.0
2024-01-05,Back / Shoulders / Biceps,Lat pull-down,Back,1,13,66.0
2024-01-05,Back / Shoulders / Biceps,Lat pull-down,Back,2,7,73.0
2024-01-05,Back / Shoulders / Biceps,Lat pull-down,Back,3,9,73.0
2024-01-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,15,41.0
2024-01-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,11,45.0
2024-01-05,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,8,45.0
2024-01-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,13,14.0
2024-01-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,11,14.0
2024-01-05,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,11,14.0
2024-01-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,12,41.0
2024-01-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,10,41.0
2024-01-05,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,8,41.0
2024-01-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,12,10.0
2024-01-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,11,10.0
2024-01-05,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,7,10.0
2024-01-06,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,8,32.0
2024-01-06,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,32.0
2024-01-06,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,32.0
2024-01-06,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,7,28.0
2024-01-06,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,6,28.0
2024-01-06,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,9,22.0
2024-01-06,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,7,22.0
2024-01-06,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,7,18.0
2024-01-06,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,7,18.0
2024-01-06,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,20.0
2024-01-06,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,8,20.0
2024-01-06,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,9,30.0
2024-01-06,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,9,30.0
2024-01-06,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,9,30.0
2024-01-06,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,9,29.0
2024-01-06,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,9,29.0
2024-01-06,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,8,29.0
2024-01-06,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,10,14.0
2024-01-06,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,8,14.0
2024-01-06,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,8,14.0
2024-01-07,Legs,Barbell Squat,Legs,1,7,95.0
2024-01-07,Legs,Barbell Squat,Legs,2,7,95.0
2024-01-07,Legs,Barbell Squat,Legs,3,7,95.0
2024-01-07,Legs,Leg Press,Legs,1,10,130.0
2024-01-07,Legs,Leg Press,Legs,2,10,130.0
2024-01-07,Legs,Leg Press,Legs,3,6,130.0
2024-01-07,Legs,Seated Leg Curl,Legs,1,8,81.0
2024-01-07,Legs,Seated Leg Curl,Legs,2,7,81.0
2024-01-07,Legs,Seated Leg Curl,Legs,3,6,81.0
2024-01-07,Legs,Leg Extensions,Legs,1,13,75.0
2024-01-07,Legs,Leg Extensions,Legs,2,8,79.0
2024-01-07,Legs,Leg Extensions,Legs,3,7,79.0
2024-01-12,Back / Biceps,Pull-up,Back,1,10,10.0
2024-01-12,Back / Biceps,Pull-up,Back,2,8,10.0
2024-01-12,Back / Biceps,Pull-up,Back,3,6,10.0
2024-01-12,Back / Biceps,Pull-up,Back,4,6,5.0
2024-01-12,Back / Biceps,Reverse Barbell Row,Back,1,11,65.0
2024-01-12,Back / Biceps,Reverse Barbell Row,Back,2,9,65.0
2024-01-12,Back / Biceps,Reverse Barbell Row,Back,3,11,65.0
2024-01-12,Back / Biceps,Hammer Curls,Biceps,1,10,14.0
2024-01-12,Back / Biceps,Hammer Curls,Biceps,2,7,14.0
2024-01-12,Back / Biceps,Hammer Curls,Biceps,3,5,14.0
2024-01-12,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,10,10.0
2024-01-12,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,8,10.0
2024-01-12,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,8,10.0
2024-01-12,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,7,10.0
2024-01-13,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,9,32.0
2024-01-13,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,32.0
2024-01-13,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,32.0
2024-01-13,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,8,28.0
2024-01-13,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,7,28.0
2024-01-13,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,9,24.0
2024-01-13,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,7,24.0
2024-01-13,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,8,18.0
2024-01-13,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,7,18.0
2024-01-13,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,20.0
2024-01-13,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,9,20.0
2024-01-13,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,7,30.0
2024-01-13,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,8,30.0
2024-01-13,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,9,30.0
2024-01-13,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,9,29.0
2024-01-13,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,1,5,14.0
2024-01-13,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,2,6,14.0
2024-01-13,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,11,14.0
2024-01-13,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,8,14.0
2024-01-13,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,8,14.0
2024-01-14,Legs,Barbell Squat,Legs,1,6,100.0
2024-01-14,Legs,Barbell Squat,Legs,2,6,100.0
2024-01-14,Legs,Barbell Squat,Legs,3,6,100.0
2024-01-14,Legs,Leg Press,Legs,1,7,140.0
2024-01-14,Legs,Leg Press,Legs,2,7,140.0
2024-01-14,Legs,Leg Press,Legs,3,7,140.0
2024-01-14,Legs,Lying Leg Curls,Legs,1,12,54.0
2024-01-14,Legs,Lying Leg Curls,Legs,2,8,59.0
2024-01-14,Legs,Lying Leg Curls,Legs,3,7,59.0
2024-01-14,Legs,Leg Extensions,Legs,1,12,79.0
2024-01-14,Legs,Leg Extensions,Legs,2,9,86.0
2024-01-14,Legs,Leg Extensions,Legs,3,8,86.0
2024-01-14,Legs,Smith machine standing calf raise,Legs,1,12,110.0
2024-01-14,Legs,Smith machine standing calf raise,Legs,2,10,110.0
2024-01-14,Legs,Smith machine standing calf raise,Legs,3,10,110.0
2024-01-18,Back / Biceps,Pull-up,Back,1,10,10.0
2024-01-18,Back / Biceps,Pull-up,Back,2,8,10.0
2024-01-18,Back / Biceps,Pull-up,Back,3,8,10.0
2024-01-18,Back / Biceps,Pull-up,Back,4,8,5.0
2024-01-18,Back / Biceps,Reverse Barbell Row,Back,1,12,65.0
2024-01-18,Back / Biceps,Reverse Barbell Row,Back,2,8,69.0
2024-01-18,Back / Biceps,Reverse Barbell Row,Back,3,7,69.0
2024-01-18,Back / Biceps,Reverse Barbell Row,Back,4,7,69.0
2024-01-18,Back / Biceps,Hammer Curls,Biceps,1,11,14.0
2024-01-18,Back / Biceps,Hammer Curls,Biceps,2,8,14.0
2024-01-18,Back / Biceps,Hammer Curls,Biceps,3,6,14.0
2024-01-18,Back / Biceps,Hammer Curls,Biceps,4,6,14.0
2024-01-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,8,12.0
2024-01-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,6,12.0
2024-01-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,7,10.0
2024-01-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,6,10.0
2024-01-20,Chest / Shoulders / Triceps,Bench press,Chest,1,9,65.0
2024-01-20,Chest / Shoulders / Triceps,Bench press,Chest,2,7,65.0
2024-01-20,Chest / Shoulders / Triceps,Bench press,Chest,3,6,65.0
2024-01-20,Chest / Shoulders / Triceps,Incline bench press,Chest,1,8,55.0
2024-01-20,Chest / Shoulders / Triceps,Incline bench press,Chest,2,8,55.0
2024-01-20,Chest / Shoulders / Triceps,Incline bench press,Chest,3,7,55.0
2024-01-20,Chest / Shoulders / Triceps,Triceps dip,Triceps,1,9,10.0
2024-01-20,Chest / Shoulders / Triceps,Triceps dip,Triceps,2,7,10.0
2024-01-20,Chest / Shoulders / Triceps,Triceps dip,Triceps,3,8,10.0
2024-01-20,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,10,20.0
2024-01-20,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,8,20.0
2024-01-20,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,7,20.0
2024-01-20,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,7,30.0
2024-01-20,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,7,30.0
2024-01-20,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,6,30.0
2024-01-20,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,9,14.0
2024-01-20,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,8,14.0
2024-01-20,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,14.0
2024-01-21,Biceps / Abs,Barbell Curl,Biceps,1,14,25.0
2024-01-21,Biceps / Abs,Barbell Curl,Biceps,2,10,30.0
2024-01-21,Biceps / Abs,Barbell Curl,Biceps,3,9,30.0
2024-01-21,Biceps / Abs,Hanging leg raise,Abs,1,15,0.0
2024-01-21,Biceps / Abs,Hanging leg raise,Abs,2,11,0.0
2024-01-21,Biceps / Abs,Hanging leg raise,Abs,3,11,0.0
2024-01-21,Biceps / Abs,Hammer Curls,Biceps,1,8,16.0
2024-01-21,Biceps / Abs,Hammer Curls,Biceps,2,7,16.0
2024-01-21,Biceps / Abs,Hammer Curls,Biceps,3,6,16.0
2024-01-21,Biceps / Abs,Crunch,Abs,1,8,0.0
2024-01-21,Biceps / Abs,Crunch,Abs,2,7,0.0
2024-01-21,Biceps / Abs,Crunch,Abs,3,6,0.0
2024-01-26,Back / Biceps,Pull-up,Back,1,7,15.0
2024-01-26,Back / Biceps,Pull-up,Back,2,6,15.0
2024-01-26,Back / Biceps,Pull-up,Back,3,7,10.0
2024-01-26,Back / Biceps,Pull-up,Back,4,6,10.0
2024-01-26,Back / Biceps,Reverse Barbell Row,Back,1,7,69.0
2024-01-26,Back / Biceps,Reverse Barbell Row,Back,2,9,65.0
2024-01-26,Back / Biceps,Reverse Barbell Row,Back,3,7,65.0
2024-01-26,Back / Biceps,Reverse Barbell Row,Back,4,7,65.0
2024-01-26,Back / Biceps,Hammer Curls,Biceps,1,8,16.0
2024-01-26,Back / Biceps,Hammer Curls,Biceps,2,9,14.0
2024-01-26,Back / Biceps,Hammer Curls,Biceps,3,7,14.0
2024-01-26,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,8,12.0
2024-01-26,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,10,12.0
2024-01-26,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,7,12.0
2024-01-26,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,7,12.0
2024-01-27,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,9,30.0
2024-01-27,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,7,30.0
2024-01-27,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,5,30.0
2024-01-27,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,1,9,35.0
2024-01-27,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,2,8,35.0
2024-01-27,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,3,8,35.0
2024-01-27,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,8,18.0
2024-01-27,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,6,18.0
2024-01-27,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,8,20.0
2024-01-27,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,8,20.0
2024-01-27,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,12,30.0
2024-01-27,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,10,30.0
2024-01-27,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,8,30.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,1,7,14.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,2,5,14.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,3,5,14.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,12,14.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,7,14.0
2024-01-27,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,7,14.0
2024-01-28,Legs,Barbell Squat,Legs,1,8,100.0
2024-01-28,Legs,Barbell Squat,Legs,2,6,105.0
2024-01-28,Legs,Barbell Squat,Legs,3,7,100.0
2024-01-28,Legs,Leg Press,Legs,1,8,140.0
2024-01-28,Legs,Leg Press,Legs,2,8,140.0
2024-01-28,Legs,Leg Press,Legs,3,7,140.0
2024-01-28,Legs,Seated Leg Curl,Legs,1,12,52.0
2024-01-28,Legs,Seated Leg Curl,Legs,2,8,59.0
2024-01-28,Legs,Seated Leg Curl,Legs,3,10,59.0
2024-01-28,Legs,Smith machine standing calf raise,Legs,1,12,110.0
2024-01-28,Legs,Smith machine standing calf raise,Legs,2,10,110.0
2024-01-28,Legs,Smith machine standing calf raise,Legs,3,9,110.0
2024-01-28,Legs,Leg Extensions,Legs,1,10,86.0
2024-01-28,Legs,Leg Extensions,Legs,2,9,86.0
2024-01-28,Legs,Leg Extensions,Legs,3,5,86.0
2024-02-02,Back / Biceps,Pull-up,Back,1,7,15.0
2024-02-02,Back / Biceps,Pull-up,Back,2,6,15.0
2024-02-02,Back / Biceps,Pull-up,Back,3,7,10.0
2024-02-02,Back / Biceps,Pull-up,Back,4,6,10.0
2024-02-02,Back / Biceps,Reverse Barbell Row,Back,1,11,65.0
2024-02-02,Back / Biceps,Reverse Barbell Row,Back,2,9,65.0
2024-02-02,Back / Biceps,Reverse Barbell Row,Back,3,8,65.0
2024-02-02,Back / Biceps,Reverse Barbell Row,Back,4,7,65.0
2024-02-02,Back / Biceps,Hammer Curls,Biceps,1,8,16.0
2024-02-02,Back / Biceps,Hammer Curls,Biceps,2,6,16.0
2024-02-02,Back / Biceps,Hammer Curls,Biceps,3,7,14.0
2024-02-02,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,6,12.0
2024-02-02,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,8,12.0
2024-02-02,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,7,12.0
2024-02-02,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,7,12.0
2024-02-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,6,30.0
2024-02-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,8,28.0
2024-02-03,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,6,28.0
2024-02-03,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,1,9,40.0
2024-02-03,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,2,6,40.0
2024-02-03,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,3,5,40.0
2024-02-03,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,11,18.0
2024-02-03,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,8,18.0
2024-02-03,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,8,23.0
2024-02-03,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,7,23.0
2024-02-03,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,6,35.0
2024-02-03,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,6,35.0
2024-02-03,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,5,35.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,1,7,14.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,2,6,14.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable triceps extension,Triceps,3,6,14.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,9,16.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,7,16.0
2024-02-03,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,7,16.0
2024-02-04,Legs,Barbell Squat,Legs,1,8,105.0
2024-02-04,Legs,Barbell Squat,Legs,2,7,105.0
2024-02-04,Legs,Barbell Squat,Legs,3,7,105.0
2024-02-04,Legs,Leg Press,Legs,1,7,145.0
2024-02-04,Legs,Leg Press,Legs,2,8,145.0
2024-02-04,Legs,Leg Press,Legs,3,7,145.0
2024-02-04,Legs,Seated Leg Curl,Legs,1,12,61.0
2024-02-04,Legs,Seated Leg Curl,Legs,2,8,66.0
2024-02-04,Legs,Seated Leg Curl,Legs,3,7,66.0
2024-02-04,Legs,Leg Extensions,Legs,1,9,89.0
2024-02-04,Legs,Leg Extensions,Legs,2,8,89.0
2024-02-04,Legs,Leg Extensions,Legs,3,7,89.0
2024-02-04,Legs,Smith machine standing calf raise,Legs,1,12,110.0
2024-02-04,Legs,Smith machine standing calf raise,Legs,2,11,110.0
2024-02-04,Legs,Smith machine standing calf raise,Legs,3,10,110.0
